Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Temperature [C](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Convection Heat Gain Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Inside Face Conduction Heat Transfer Rate [W](TimeStep),TESTCELL SOUTH EXTERIOR WALL:Surface Outside Face Conduction Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Mean Air Temperature [C](TimeStep),THERMAL ZONE: SPACE 101:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](TimeStep),THERMAL ZONE: SPACE 101:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 VAV REHEAT:Zone Air Terminal VAV Damper Position [](TimeStep),THERMAL ZONE: SPACE 101 REHEAT COIL:Heating Coil Heating Rate [W](TimeStep),THERMAL ZONE: SPACE 101 REHEAT COIL:Heating Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](TimeStep),DXVAV SYS 1 HEATING COIL:Heating Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 RETURN FAN:Fan Electricity Rate [W](TimeStep),DXVAV SYS 1 SUPPLY FAN:Fan Electricity Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL:Cooling Coil Electricity Rate [W](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 COOLING COIL OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 MIXED AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 AIR LOOP INLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RETURN FAN OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 HEATING COIL OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 SUPPLY FAN OUTLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 ZONE AIR NODE:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 SUPPLY INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 RETURN OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 SUPPLY PATH INLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RETURN AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 OUTSIDE AIR INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 ZONE EQUIP INLET:System Node Setpoint Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Temperature [C](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),THERMAL ZONE: SPACE 101 DAMPER OUTLET:System Node Setpoint Temperature [C](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Temperature [C](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Mass Flow Rate [kg/s](TimeStep),DXVAV SYS 1 RELIEF AIR OUTLET:System Node Setpoint Temperature [C](TimeStep),Electricity:Facility [J](TimeStep) 
 07/03  18:45:00,34.699999999999996,25.80973220509492,37.565453228022044,-20.899560821567075,172.7237817070621,31.678089765092952,311.83296170267107,23.99837589735781,-139.55740986224964,-139.55740986224964,24.0,24.0,0.41098520518607,0.0,0.0,0.0,0.0,55.88616342240497,38.99034657377091,352.86677109979536,79.4704139635504,10.47306741146754,0.012733304682027316,10.472283162593095,29.378527187422,0.012733304682027316,10.472283162593095,24.00067301787237,0.012972465198494853,-999.0,28.28692184032792,0.012733304682027316,-999.0,10.47306741146754,0.012733304682027316,10.472283162593095,13.474741757689396,0.012733304682027316,12.8,23.99837589735781,0.012972465198494853,24.0,13.474741757689396,0.012972465198494853,-999.0,24.00067301787237,0.012972465198494853,-999.0,13.474741757689396,0.012972465198494853,12.8,24.00067301787237,0.012972465198494853,-999.0,34.699999999999996,0.002143823460380025,-999.0,13.474741757689396,0.012972465198494853,-999.0,13.474741757689396,0.012972465198494853,-999.0,28.28692184032792,0.002143823460380025,-999.0,171344.02303100948 
 07/03  19:00:00,34.4,25.78106041751748,37.144774073211764,-20.491739085867216,132.79819794629634,32.23123805610107,333.73075239273635,24.000339369531385,-132.84790606429897,-132.84790606429897,24.0,24.0,0.6197458858214215,0.0,0.0,0.0,0.0,67.91046308832689,47.37939285232109,296.98294108094274,63.19468294652263,14.997438465124747,0.01948132299313165,14.998325653778144,28.594183006227045,0.01948132299313165,14.998325653778144,23.998375897357814,0.019561852432349435,-999.0,27.403125639517597,0.019481322993131645,-999.0,14.997438465124747,0.01948132299313165,14.998325653778144,17.369718513424232,0.01948132299313165,18.0,24.000339369531385,0.019561852432349435,24.0,17.369718513424232,0.019561852432349435,-999.0,23.99837589735781,0.019561852432349435,-999.0,17.369718513424232,0.019561852432349435,18.0,23.998375897357814,0.019561852432349435,-999.0,34.4,0.003279943291615869,-999.0,17.369718513424232,0.019561852432349435,-999.0,17.369718513424232,0.019561852432349435,-999.0,27.403125639517597,0.003279943291615869,-999.0,175067.87646570939 
 07/03  19:15:00,33.574999999999996,25.75287370542178,36.552456882780774,-20.030949117398425,91.12880453056168,32.76261626763771,391.6625498164787,23.99837336239581,-125.84272924090055,-125.84272924090055,24.0,24.0,0.37427261003790224,0.0,0.0,0.0,0.0,54.97931796603588,38.35766369723434,338.2594561303842,71.8950568400486,10.428003630777308,0.011934793775666409,10.427719951700515,29.36303858255231,0.011934793775666409,10.427719951700515,24.000339369531382,0.01181365739496232,-999.0,28.49818933595174,0.011934793775666409,-999.0,10.428003630777308,0.011934793775666409,10.427719951700515,13.578684012525105,0.011934793775666409,12.8,23.99837336239581,0.01181365739496232,24.0,13.578684012525105,0.01181365739496232,-999.0,24.000339369531385,0.01181365739496232,-999.0,13.578684012525105,0.01181365739496232,12.8,24.000339369531382,0.01181365739496232,-999.0,33.574999999999996,0.0020093833871096447,-999.0,13.578684012525105,0.01181365739496232,-999.0,13.578684012525105,0.01181365739496232,-999.0,28.49818933595174,0.0020093833871096447,-999.0,163140.62612024276 
 07/03  19:30:00,32.75,25.724466604356714,35.93285295140505,-19.63142233753598,56.21797629830231,33.28609320825289,438.0468270384782,24.000225832270907,-118.61453187130428,-118.61453187130428,24.0,24.0,0.5500989600179867,0.0,0.0,0.0,0.0,62.90948277030508,43.89033681649192,277.6856726579662,54.304264756065834,14.849982816706902,0.017262520928346632,14.849319618252203,28.443000821284826,0.017262520928346632,14.849319618252203,23.998373362395817,0.017363495144139603,-999.0,27.557490533300925,0.017262520928346632,-999.0,14.849982816706902,0.017262520928346632,14.849319618252203,17.33038662988595,0.017262520928346632,18.0,24.000225832270907,0.017363495144139603,24.0,17.33038662988595,0.017363495144139603,-999.0,23.99837336239581,0.017363495144139603,-999.0,17.33038662988595,0.017363495144139603,18.0,23.998373362395817,0.017363495144139603,-999.0,32.75,0.0029063780593993086,-999.0,17.33038662988595,0.017363495144139603,-999.0,17.33038662988595,0.017363495144139603,-999.0,27.557490533300925,0.0029063780593993086,-999.0,159425.46737583238 
 07/03  19:45:00,31.925000000000004,25.69763752786632,35.34477252318908,-19.19358890243853,40.43800376144265,33.5817230677691,467.0961139086297,23.99846927363889,-112.7033261657225,-112.7033261657225,24.0,24.0,0.3396407004722515,0.0,0.0,0.0,0.0,53.86648995148604,37.58127205917631,315.42766404831684,61.506925480834916,10.320303976221531,0.010855821119707735,10.319596186820952,29.37060009453112,0.010855821119707735,10.319596186820952,24.00022583227091,0.010720525000100498,-999.0,28.84509012612237,0.010855821119707735,-999.0,10.320303976221531,0.010855821119707735,10.319596186820952,13.714389967293682,0.010855821119707735,12.8,23.99846927363889,0.010720525000100498,24.0,13.714389967293682,0.010720525000100498,-999.0,24.000225832270907,0.010720525000100498,-999.0,13.714389967293682,0.010720525000100498,12.8,24.00022583227091,0.010720525000100498,-999.0,31.925000000000004,0.0018277237982821143,-999.0,13.714389967293682,0.010720525000100498,-999.0,13.714389967293682,0.010720525000100498,-999.0,28.84509012612237,0.0018277237982821143,-999.0,152091.01020960335 
 07/03  20:00:00,31.1,25.66924411529943,34.676546837989946,-18.800370896768943,0.0,34.0614899050608,511.9338852582017,24.00012869712197,-106.05015052802264,-106.05015052802264,24.0,24.0,0.4850586009070587,0.0,0.0,0.0,0.0,59.62961349095046,41.60205592391893,262.0626442672757,47.26042428448422,14.606148750312851,0.015434306587365094,14.605914008927849,28.340022674356515,0.015434306587365094,14.605914008927849,23.998469273638886,0.015310540963752188,-999.0,27.771673158664022,0.015434306587365094,-999.0,14.606148750312851,0.015434306587365094,14.605914008927849,17.236443710136566,0.015434306587365094,18.0,24.00012869712197,0.015310540963752188,24.0,17.236443710136566,0.015310540963752188,-999.0,23.99846927363889,0.015310540963752188,-999.0,17.236443710136566,0.015310540963752188,18.0,23.998469273638886,0.015310540963752188,-999.0,31.1,0.0025985735347552464,-999.0,17.236443710136566,0.015310540963752188,-999.0,17.236443710136566,0.015310540963752188,-999.0,27.771673158664022,0.0025985735347552464,-999.0,148074.67579667407 
 07/03  20:15:00,31.1,25.639585625054735,34.30779454598755,-18.3385571281246,0.0,34.49826676279372,477.9126171679819,23.998555124562394,-102.41818473561307,-102.41818473561307,24.0,24.0,0.31135813171121807,0.0,0.0,0.0,0.0,53.052031962806616,37.01304555544648,296.06050366808716,54.70834931361192,10.170073326015498,0.009991216222634384,10.169705040176286,29.512056783976025,0.009991216222634384,10.169705040176286,24.00012869712197,0.009827805178688837,-999.0,29.18511570276726,0.009991216222634384,-999.0,10.170073326015498,0.009991216222634384,10.169705040176286,13.802670070760977,0.009991216222634384,12.8,23.998555124562394,0.009827805178688837,24.0,13.802670070760977,0.009827805178688837,-999.0,24.00012869712197,0.009827805178688837,-999.0,13.802670070760977,0.009827805178688837,12.8,24.00012869712197,0.009827805178688837,-999.0,31.1,0.001682155910872528,-999.0,13.802670070760977,0.009827805178688837,-999.0,13.802670070760977,0.009827805178688837,-999.0,29.18511570276726,0.001682155910872528,-999.0,141553.31614332477 
 07/03  20:30:00,31.1,25.61326438947661,34.00412450442993,-17.95985873878127,0.0,34.461119333645314,451.01634197188866,24.000068625866422,-99.23105170946883,-99.23105170946883,24.0,24.0,0.44961261039425965,0.0,0.0,0.0,0.0,57.43097335889515,40.06812094806639,247.19600606246533,43.71344137096337,14.36765032262199,0.013950282213991909,14.367403255254521,28.54563091839395,0.013950282213991909,14.367403255254521,23.9985551245624,0.014191712663971215,-999.0,28.019584388322645,0.013950282213991909,-999.0,14.36765032262199,0.013950282213991909,14.367403255254521,17.171246562406598,0.013950282213991909,18.0,24.000068625866422,0.014191712663971215,24.0,17.171246562406598,0.014191712663971215,-999.0,23.998555124562394,0.014191712663971215,-999.0,17.171246562406598,0.014191712663971215,18.0,23.9985551245624,0.014191712663971215,-999.0,31.1,0.002348718030087729,-999.0,17.171246562406598,0.014191712663971215,-999.0,17.171246562406598,0.014191712663971215,-999.0,28.019584388322645,0.002348718030087729,-999.0,138348.5141047787 
 07/03  20:45:00,31.1,25.589371027895336,33.74033572187554,-17.57675067431022,0.0,34.34852519360461,427.5986176868087,23.998613143145395,-96.94486221168881,-96.94486221168881,24.0,24.0,0.3,1.7791704471038372,1.7791704471038372,0.0,0.0,52.58743617635421,36.688908960247126,285.367605833831,52.01062334152869,9.996922479417448,0.009469293566873056,9.996403760215394,29.70973704825922,0.009469293566873056,9.996403760215394,24.00006862586642,0.009469293566873056,-999.0,29.423472927134938,0.009469293566873056,-999.0,9.996922479417448,0.009469293566873056,9.996403760215394,13.796850416299742,0.009469293566873056,12.8,23.998613143145395,0.009469293566873056,24.0,13.98112189446636,0.009469293566873056,-999.0,24.000068625866422,0.009469293566873056,-999.0,13.796850416299742,0.009469293566873056,12.8,24.00006862586642,0.009469293566873056,-999.0,31.1,0.0015942831973966391,-999.0,13.796850416299742,0.009469293566873056,-999.0,13.796850416299742,0.009469293566873056,-999.0,29.423472927134938,0.0015942831973966391,-999.0,140016.75702735674 
 07/03  21:00:00,31.1,25.566742498803748,33.50397751276521,-17.261807722431342,0.0,34.2480214148597,406.43269248075114,24.000031884951362,-94.50889609348678,-94.50889609348678,24.0,24.0,0.4218519532732178,0.0,0.0,0.0,0.0,56.83979725806339,39.655672505625624,245.2704360597408,43.26394381488167,14.200333621806589,0.013504021158416698,14.200072063117705,28.620676050112255,0.013504021158416698,14.200072063117705,23.998613143145402,0.013315466624343048,-999.0,28.11005745176576,0.013504021158416698,-999.0,14.200333621806589,0.013504021158416698,14.200072063117705,17.067347237103426,0.013504021158416698,18.0,24.000031884951362,0.013315466624343048,24.0,17.067347237103426,0.013315466624343048,-999.0,23.998613143145395,0.013315466624343048,-999.0,17.067347237103426,0.013315466624343048,18.0,23.998613143145402,0.013315466624343048,-999.0,31.1,0.0022735839667564358,-999.0,17.067347237103426,0.013315466624343048,-999.0,17.067347237103426,0.013315466624343048,-999.0,28.11005745176576,0.0022735839667564358,-999.0,137040.70421535987 
 07/03  21:15:00,31.1,25.54569844035759,33.32189825954656,-16.92836833562996,0.0,34.05570582294094,379.059412633996,23.99872375744585,-92.9086563829992,-92.9086563829992,24.0,24.0,0.3,6.418644183867542,6.418644183867542,0.0,0.0,52.58743617635421,36.688908960247126,245.07839014564024,44.771482034449576,9.933541759761969,0.009469293566873056,9.932986384703163,29.42375950738466,0.009469293566873056,9.932986384703163,24.000031884951365,0.009469293566873056,-999.0,29.423759507384666,0.009469293566873056,-999.0,9.933541759761969,0.009469293566873056,9.932986384703163,13.7337631729779,0.009469293566873056,12.8,23.99872375744585,0.009469293566873056,24.0,14.398603577411203,0.009469293566873056,-999.0,24.000031884951362,0.009469293566873056,-999.0,13.7337631729779,0.009469293566873056,12.8,24.000031884951365,0.009469293566873056,-999.0,31.1,0.0,-999.0,13.7337631729779,0.009469293566873056,-999.0,13.7337631729779,0.009469293566873056,-999.0,29.423759507384666,0.0,-999.0,137677.0562140729 
 07/03  21:30:00,31.1,25.525792789785005,33.164674566214956,-16.65416132085664,0.0,33.82944403082897,353.9496509222015,23.99956733957891,-91.15025649201652,-91.15025649201652,24.0,24.0,0.41045408469648687,0.0,0.0,0.0,0.0,56.413416530134626,39.35819757916369,207.40904656219038,38.34114162273585,14.19977873017579,0.013167582680027372,14.199778586784069,28.183763696297227,0.013167582680027372,14.199778586784069,23.998723757445845,0.012955700745710706,-999.0,28.183763696297227,0.013167582680027372,-999.0,14.19977873017579,0.013167582680027372,14.199778586784069,17.122589598881376,0.013167582680027372,18.0,23.99956733957891,0.012955700745710706,24.0,17.122589598881376,0.012955700745710706,-999.0,23.99872375744585,0.012955700745710706,-999.0,17.122589598881376,0.012955700745710706,18.0,23.998723757445845,0.012955700745710706,-999.0,31.1,0.0,-999.0,17.122589598881376,0.012955700745710706,-999.0,17.122589598881376,0.012955700745710706,-999.0,28.183763696297227,0.0,-999.0,131958.71215347704 
 07/03  21:45:00,31.1,25.50667079671191,33.026496387569665,-16.36260041392905,0.0,33.57561381754058,330.4570942227026,23.999776358473344,-89.93599283993535,-89.93599283993535,24.0,24.0,0.4539452722936639,0.0,0.0,0.0,0.0,57.626090459555755,40.204249157829594,198.09299047033446,36.943907100023715,15.077189230108187,0.014092724195722639,15.077189131294414,27.99426292542631,0.014092724195722639,15.077189131294414,23.99956733957891,0.014328470155476097,-999.0,27.99426292542631,0.014092724195722639,-999.0,15.077189230108187,0.014092724195722639,15.077189131294414,17.865856613569267,0.014092724195722639,18.0,23.999776358473344,0.014328470155476097,24.0,17.865856613569267,0.014328470155476097,-999.0,23.99956733957891,0.014328470155476097,-999.0,17.865856613569267,0.014328470155476097,18.0,23.99956733957891,0.014328470155476097,-999.0,31.1,0.0,-999.0,17.865856613569267,0.014328470155476097,-999.0,17.865856613569267,0.014328470155476097,-999.0,27.99426292542631,0.0,-999.0,132554.05404031443 
 07/03  22:00:00,31.1,25.488085610270023,32.90396467247563,-16.090041085326042,0.0,33.29284398238114,308.28140579882853,23.99983469953824,-88.68822334607512,-88.68822334607512,24.0,24.0,0.4531128264990551,0.0,0.0,0.0,0.0,58.29861901999055,40.67345513022596,199.06972428740394,37.08583802418785,15.212190760789234,0.014566580781259419,15.21133261653892,27.90923182545575,0.014566580781259419,15.21133261653892,23.999776358473344,0.014302194576783899,-999.0,27.90923182545575,0.014566580781259419,-999.0,15.212190760789234,0.014566580781259419,15.21133261653892,17.94102633588233,0.014566580781259419,18.0,23.99983469953824,0.014302194576783899,24.0,17.94102633588233,0.014302194576783899,-999.0,23.999776358473344,0.014302194576783899,-999.0,17.94102633588233,0.014302194576783899,18.0,23.999776358473344,0.014302194576783899,-999.0,31.1,0.0,-999.0,17.94102633588233,0.014302194576783899,-999.0,17.94102633588233,0.014302194576783899,-999.0,27.90923182545575,0.0,-999.0,133709.35295161017 
 07/03  22:15:00,31.1,25.464614154647986,32.759448643710755,-15.77008329517692,0.0,33.47007249742728,295.38999986644006,23.999746452623555,-85.28680263257502,-85.28680263257502,24.0,24.0,0.4474931055617298,0.0,0.0,0.0,0.0,57.21581434961894,39.91801001136205,196.28737167340887,36.507292306265406,15.2711646533484,0.013790474208224615,15.271164424906903,28.051800969889964,0.013790474208224615,15.271164424906903,23.999834699538233,0.014124811952385777,-999.0,28.051800969889964,0.013790474208224615,-999.0,15.2711646533484,0.013790474208224615,15.271164424906903,18.100447291115135,0.013790474208224615,18.0,23.999746452623555,0.014124811952385777,24.0,18.100447291115135,0.014124811952385777,-999.0,23.99983469953824,0.014124811952385777,-999.0,18.100447291115135,0.014124811952385777,18.0,23.999834699538233,0.014124811952385777,-999.0,31.1,0.0,-999.0,18.100447291115135,0.014124811952385777,-999.0,18.100447291115135,0.014124811952385777,-999.0,28.051800969889964,0.0,-999.0,128677.03957572085 
 07/03  22:30:00,31.1,25.443622036904728,32.61779487196062,-15.463184417240962,0.0,33.04828814626289,282.38103084823865,23.999722223497976,-83.82854164181526,-83.82854164181526,24.0,24.0,0.43226464142748827,0.0,0.0,0.0,0.0,57.236335872501186,39.932327352907805,199.17020365323472,36.9111358730829,15.170717585110442,0.013805842660726623,15.170717362233265,28.048058052178025,0.013805842660726623,15.170717362233265,23.999746452623555,0.013644135960853343,-999.0,28.048058052178018,0.013805842660726623,-999.0,15.170717585110442,0.013805842660726623,15.170717362233265,17.997635016700666,0.013805842660726623,18.0,23.999722223497976,0.013644135960853343,24.0,17.997635016700666,0.013644135960853343,-999.0,23.999746452623555,0.013644135960853343,-999.0,17.997635016700666,0.013644135960853343,18.0,23.999746452623555,0.013644135960853343,-999.0,31.1,0.0,-999.0,17.997635016700666,0.013644135960853343,-999.0,17.997635016700666,0.013644135960853343,-999.0,28.048058052178018,0.0,-999.0,129071.85376384182 
 07/03  22:45:00,31.1,25.423377259645193,32.481094269309786,-15.17353661900883,0.0,32.64939261053209,269.6138403898183,24.23732522709806,-82.59754789529279,-82.59754789529279,24.0,24.0,0.5084308013839072,0.0,0.0,0.0,0.0,52.58743617635421,36.688908960247126,176.47654038867873,32.783683781489444,15.173094669760832,0.009469293566873056,15.173082568409775,29.422060737426065,0.009469293566873056,15.173082568409775,23.999722223497983,0.009469293566873056,-999.0,29.422060737426072,0.009469293566873056,-999.0,15.173094669760832,0.009469293566873056,15.173082568409775,18.96713029882163,0.009469293566873056,18.0,24.23732522709806,0.009469293566873056,24.0,18.96713029882163,0.009469293566873056,-999.0,23.999722223497976,0.009469293566873056,-999.0,18.96713029882163,0.009469293566873056,18.0,23.999722223497983,0.009469293566873056,-999.0,31.1,0.0,-999.0,18.96713029882163,0.009469293566873056,-999.0,18.96713029882163,0.009469293566873056,-999.0,29.422060737426072,0.0,-999.0,118254.0606014808 
 07/03  23:00:00,31.1,25.43620833872382,32.35009538511485,-11.966885014533526,0.0,29.195447469186725,257.2030828968507,24.015074332670455,-102.68825306085273,-102.68825306085273,24.0,24.0,0.3,8.331368478378707,8.331368478378707,0.0,0.0,52.723541751487794,36.7838663382473,273.16209512269177,51.38760762899112,9.006315429745579,0.009624307692370089,9.005964370939203,29.586820597679154,0.009624307692370089,9.005964370939203,24.237325227098065,0.009469293566873056,-999.0,29.586820597679147,0.009624307692370089,-999.0,9.006315429745579,0.009624307692370089,9.005964370939203,12.758288618214316,0.009624307692370089,12.8,24.015074332670455,0.009469293566873056,24.0,13.622003915706552,0.009469293566873056,-999.0,24.23732522709806,0.009469293566873056,-999.0,12.758288618214316,0.009469293566873056,12.8,24.237325227098065,0.009469293566873056,-999.0,31.1,0.0,-999.0,12.758288618214316,0.009469293566873056,-999.0,12.758288618214316,0.009469293566873056,-999.0,29.586820597679147,0.0,-999.0,142703.78035259352 
 07/03  23:15:00,30.825000000000003,25.40263477496448,32.17080637319704,-14.710698083783003,0.0,32.329063545107914,257.67678769358787,24.000578611799284,-67.66357491224926,-67.66357491224926,24.0,24.0,0.3,40.27420386098096,40.27420386098096,0.0,0.0,52.58743617635421,36.688908960247126,259.2179624741568,48.005439006322916,9.048333653990447,0.009469293566873056,9.048026811531264,29.44109431753182,0.009469293566873056,9.048026811531264,24.01507433267046,0.009469293566873056,-999.0,29.441094317531828,0.009469293566873056,-999.0,9.048333653990447,0.009469293566873056,9.048026811531264,12.851771199238287,0.009469293566873056,12.8,24.000578611799284,0.009469293566873056,24.0,17.026886333781906,0.009469293566873056,-999.0,24.015074332670455,0.009469293566873056,-999.0,12.851771199238287,0.009469293566873056,12.8,24.01507433267046,0.009469293566873056,-999.0,30.825000000000003,0.0,-999.0,12.851771199238287,0.009469293566873056,-999.0,12.851771199238287,0.009469293566873056,-999.0,29.441094317531828,0.0,-999.0,166613.14404240903 
 07/03  23:30:00,30.55,25.37552816634756,31.9865534960265,-14.511476287847527,0.0,31.956071621346105,256.1692248974652,23.99939717821926,-76.56531005939087,-76.56531005939087,24.0,24.0,0.3,31.681765749935934,31.681765749935934,0.0,0.0,52.58743617635421,36.688908960247126,250.9724295074573,46.10852080763569,8.997361096808046,0.009469293566873056,8.99656245475216,29.43042132098528,0.009469293566873056,8.99656245475216,24.00057861179928,0.009469293566873056,-999.0,29.43042132098528,0.009469293566873056,-999.0,8.997361096808046,0.009469293566873056,8.99656245475216,12.801016007221625,0.009469293566873056,12.8,23.99939717821926,0.009469293566873056,24.0,16.08556458826247,0.009469293566873056,-999.0,24.000578611799284,0.009469293566873056,-999.0,12.801016007221625,0.009469293566873056,12.8,24.00057861179928,0.009469293566873056,-999.0,30.55,0.0,-999.0,12.801016007221625,0.009469293566873056,-999.0,12.801016007221625,0.009469293566873056,-999.0,29.43042132098528,0.0,-999.0,157172.72336365 
 07/03  23:45:00,30.275,25.35086571981747,31.907900187908577,-14.17519017440881,0.0,31.45860509250401,229.30252132333533,23.999577209789813,-70.92024185452237,-70.92024185452237,24.0,24.0,0.34647529804031196,0.0,0.0,0.0,0.0,53.63523492362844,37.41993134206635,182.17235486690558,33.70695374786321,14.196347047646983,0.010616895813584699,14.196345089586421,28.942080787392438,0.010616895813584699,14.196345089586421,23.999397178219265,0.010936254369378503,-999.0,28.942080787392438,0.010616895813584699,-999.0,14.196347047646983,0.010616895813584699,14.196345089586421,17.649918420750208,0.010616895813584699,18.0,23.999577209789813,0.010936254369378503,24.0,17.649918420750208,0.010936254369378503,-999.0,23.99939717821926,0.010936254369378503,-999.0,17.649918420750208,0.010936254369378503,18.0,23.999397178219265,0.010936254369378503,-999.0,30.275,0.0,-999.0,17.649918420750208,0.010936254369378503,-999.0,17.649918420750208,0.010936254369378503,-999.0,28.942080787392438,0.0,-999.0,119098.66285109654 
 07/03  24:00:00,30.0,25.328073654438906,31.75368204721589,-13.849883471599039,0.0,30.90802175853073,229.24639414641484,24.09287776932208,-67.69449371508836,-67.69449371508836,24.0,24.0,0.37162276307640624,0.0,0.0,0.0,0.0,52.58743617635421,36.688908960247126,169.71232444897413,31.36171189048913,14.546435123732246,0.009469293566873056,14.546428626896775,29.434819145511117,0.009469293566873056,14.546428626896775,23.999577209789813,0.009469293566873056,-999.0,29.434819145511117,0.009469293566873056,-999.0,14.546435123732246,0.009469293566873056,14.546428626896775,18.345875108770144,0.009469293566873056,18.0,24.09287776932208,0.009469293566873056,24.0,18.345875108770144,0.009469293566873056,-999.0,23.999577209789813,0.009469293566873056,-999.0,18.345875108770144,0.009469293566873056,18.0,23.999577209789813,0.009469293566873056,-999.0,30.0,0.0,-999.0,18.345875108770144,0.009469293566873056,-999.0,18.345875108770144,0.009469293566873056,-999.0,29.434819145511117,0.0,-999.0,115387.00616327574 
